"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.3","1018.5","1016.8","2022-02-01 00:14","1013.4","2022-02-01 15:37","18.2","21.9","2022-02-01 15:09","16.1","2022-02-01 06:31","13.7","75","61","2022-02-01 14:38","3.6","360","10.4","10","2022-02-01 18:26","0.0","0.0","0.0","...","0.0","...","3.3","29.8","12.37","15.5","...","5","2022-02-01 13:00","7.8"
"02","1015.1","1018.3","1016.6","2022-02-02 09:51","1013.7","2022-02-02 15:02","18.6","23.5","2022-02-02 13:49","16.1","2022-02-02 04:47","15.9","85","65","2022-02-02 13:18","4.1","10","10.9","20","2022-02-02 14:54","0.0","0.0","0.0","...","0.0","...","7.0","63.1","17.13","11.0","...","8","2022-02-02 13:00","3.8"
"03","1013.8","1017.0","1014.8","2022-02-03 08:53","1011.9","2022-02-03 14:50","18.0","22.0","2022-02-03 11:52","15.8","2022-02-03 23:55","15.8","87","67","2022-02-03 11:53","4.1","360","10.4","350","2022-02-03 17:12","T","0.3","T","2022-02-03 15:46","T","2022-02-03 15:44","2.4","21.6","11.30","10.5","...","8","2022-02-03 12:00","8.3"
"04","1015.5","1018.7","1018.0","2022-02-04 22:28","1013.9","2022-02-04 14:39","17.6","22.4","2022-02-04 12:26","14.3","2022-02-04 23:56","13.8","79","62","2022-02-04 14:13","5.0","360","12.9","350","2022-02-04 21:34","0.0","0.0","0.0","...","0.0","...","8.8","79.1","18.38","13.8","...","8","2022-02-04 13:00","3.5"
"05","1018.8","1022.0","1020.5","2022-02-05 21:07","1017.1","2022-02-05 03:38","16.3","20.7","2022-02-05 13:29","13.5","2022-02-05 04:08","11.7","75","57","2022-02-05 13:30","4.9","360","11.7","340","2022-02-05 15:20","0.0","0.0","0.0","...","0.0","...","5.8","52.0","17.01","13.8","...","8","2022-02-05 13:00","5.8"
"06","1018.3","1021.6","1020.6","2022-02-06 09:58","1015.7","2022-02-06 16:01","16.8","22.5","2022-02-06 13:56","13.1","2022-02-06 06:29","12.0","75","52","2022-02-06 13:18","4.4","360","10.5","30","2022-02-06 10:54","0.0","0.0","0.0","...","0.0","...","9.7","86.9","19.21","17.5","...","8","2022-02-06 13:00","2.3"
"07","1014.2","1017.3","1017.2","2022-02-07 00:01","1010.7","2022-02-07 14:38","17.5","22.8","2022-02-07 16:12","14.5","2022-02-07 02:25","14.1","81","63","2022-02-07 11:35","3.6","10","15.1","20","2022-02-07 21:46","3.0","4.8","0.5","2022-02-07 19:36","1.0","2022-02-07 19:36","2.0","17.9","11.45","11.3","...","8","2022-02-07 13:00","8.0"
"08","1014.4","1017.6","1016.0","2022-02-08 09:53","1012.4","2022-02-08 04:04","18.2","22.2","2022-02-08 14:34","16.1","2022-02-08 07:13","14.2","78","62","2022-02-08 15:40","4.5","360","14.5","360","2022-02-08 07:27","0.5","0.9","0.5","2022-02-08 01:45","0.5","2022-02-08 01:45","5.1","45.5","15.30","13.0","...","7","2022-02-08 13:00","6.8"
"09","1015.3","1018.5","1018.2","2022-02-09 09:04","1012.4","2022-02-09 14:45","19.0","25.8","2022-02-09 14:27","16.1","2022-02-09 01:58","14.9","78","54","2022-02-09 14:27","3.2","360","10.3","330","2022-02-09 16:42","0.0","0.0","0.0","...","0.0","...","8.3","74.0","18.12","10.5","...","8","2022-02-09 13:00","2.8"
"10","1014.3","1017.4","1016.8","2022-02-10 08:38","1011.2","2022-02-10 15:33","18.9","25.3","2022-02-10 15:49","16.2","2022-02-10 01:28","16.0","85","58","2022-02-10 13:01","3.9","360","10.5","20","2022-02-10 03:13","0.0","0.0","0.0","...","0.0","...","7.4","65.8","17.52","7.8","...","9","2022-02-10 13:00","2.5"
"11","1013.9","1017.1","1016.5","2022-02-11 09:39","1012.0","2022-02-11 15:19","18.3","22.7","2022-02-11 14:38","16.0","2022-02-11 03:43","16.3","89","69","2022-02-11 14:16","3.7","360","10.0","350","2022-02-11 16:58","0.0","0.0","0.0","...","0.0","...","4.1","36.4","14.10","5.6","...","7","2022-02-11 14:00","7.5"
"12","1012.0","1015.1","1014.4","2022-02-12 08:55","1009.9","2022-02-12 14:46","18.6","23.4","2022-02-12 13:55","16.0","2022-02-12 02:53","16.2","87","65","2022-02-12 12:58","4.4","360","12.8","320","2022-02-12 14:12","0.0","0.0","0.0","...","0.0","...","7.4","65.6","18.96","6.0","...","9","2022-02-12 13:00","5.0"
"13","1010.3","1013.5","1011.7","2022-02-13 00:01","1007.7","2022-02-13 16:21","19.3","24.5","2022-02-13 14:13","16.7","2022-02-13 01:03","16.7","85","64","2022-02-13 14:14","3.6","360","12.5","20","2022-02-13 23:58","0.0","0.0","0.0","...","0.0","...","3.5","31.0","14.86","5.8","...","8","2022-02-13 13:00","8.8"
"14","1012.1","1015.3","1014.4","2022-02-14 23:41","1010.4","2022-02-14 04:00","16.8","18.8","2022-02-14 16:59","14.6","2022-02-14 23:55","13.9","83","71","2022-02-14 15:04","5.1","360","17.9","10","2022-02-14 09:28","T","0.2","T","2022-02-14 02:42","T","2022-02-14 02:42","0.2","1.8","8.86","12.0","...","4","2022-02-14 11:00","8.8"
"15","1013.8","1017.0","1016.4","2022-02-15 09:25","1012.2","2022-02-15 15:23","16.6","20.6","2022-02-15 13:11","14.5","2022-02-15 00:11","12.9","79","66","2022-02-15 11:57","3.4","10","8.8","10","2022-02-15 17:35","0.0","0.0","0.0","...","0.0","...","0.2","1.8","9.52","6.8","...","5","2022-02-15 13:00","9.3"
"16","1012.4","1015.6","1015.0","2022-02-16 09:48","1009.7","2022-02-16 15:38","18.0","24.4","2022-02-16 13:52","14.6","2022-02-16 04:34","14.5","81","53","2022-02-16 13:52","3.9","10","10.2","340","2022-02-16 11:13","0.0","0.0","0.0","...","0.0","...","9.4","82.8","19.94","9.0","...","8","2022-02-16 13:00","2.8"
"17","1011.5","1014.7","1013.0","2022-02-17 10:29","1009.7","2022-02-17 05:20","17.3","20.2","2022-02-17 10:55","15.1","2022-02-17 06:41","15.2","88","72","2022-02-17 10:53","3.7","360","10.7","360","2022-02-17 20:30","T","0.3","T","2022-02-17 16:54","T","2022-02-17 16:54","0.4","3.5","8.37","7.3","...","5","2022-02-17 11:00","9.5"
"18","1011.7","1014.9","1014.0","2022-02-18 08:38","1009.9","2022-02-18 16:28","18.2","22.8","2022-02-18 15:22","15.5","2022-02-18 06:24","16.1","89","68","2022-02-18 15:21","4.3","360","10.4","10","2022-02-18 21:19","1.5","5.0","0.5","2022-02-18 05:20","1.0","2022-02-18 05:20","4.2","36.8","14.37","9.8","...","9","2022-02-18 12:00","6.8"
"19","1011.9","1015.1","1014.0","2022-02-19 09:53","1009.9","2022-02-19 14:56","16.8","22.4","2022-02-19 13:26","13.5","2022-02-19 23:39","15.4","92","67","2022-02-19 13:26","4.9","10","13.9","360","2022-02-19 17:52","12.5","7.2","1.5","2022-02-19 23:37","4.5","2022-02-19 22:53","1.5","13.1","11.61","6.3","...","8","2022-02-19 13:00","9.3"
"20","1015.6","1018.9","1018.4","2022-02-20 21:10","1012.9","2022-02-20 04:06","11.1","13.5","2022-02-20 00:01","10.2","2022-02-20 21:27","10.8","98","95","2022-02-20 13:15","6.2","10","17.4","350","2022-02-20 00:46","16.0","24.0","1.5","2022-02-20 05:29","3.0","2022-02-20 00:03","0.0","0.0","1.91","6.8","...","2","2022-02-20 13:00","10.0"
"21","1017.5","1020.8","1019.1","2022-02-21 09:28","1015.9","2022-02-21 15:49","12.2","14.3","2022-02-21 23:17","10.2","2022-02-21 00:33","11.9","98","94","2022-02-21 17:18","3.4","360","8.5","350","2022-02-21 01:29","7.0","14.2","0.5","2022-02-21 01:20","1.0","2022-02-21 01:20","0.0","0.0","2.60","5.0","...","2","2022-02-21 12:00","10.0"
"22","1016.5","1019.7","1018.3","2022-02-22 00:01","1014.7","2022-02-22 14:22","15.8","17.9","2022-02-22 13:14","14.2","2022-02-22 00:01","15.2","96","87","2022-02-22 13:17","3.3","360","8.1","360","2022-02-22 00:48","T","1.2","T","2022-02-22 04:22","T","2022-02-22 04:22","0.0","0.0","5.90","4.5","...","5","2022-02-22 13:00","9.0"
"23","1017.4","1020.7","1020.0","2022-02-23 22:54","1015.5","2022-02-23 04:46","14.0","15.8","2022-02-23 00:01","13.0","2022-02-23 20:27","13.5","97","91","2022-02-23 23:36","5.0","360","15.5","10","2022-02-23 08:50","10.5","13.2","1.5","2022-02-23 13:33","3.5","2022-02-23 13:09","0.0","0.0","3.09","5.8","...","2","2022-02-23 11:00","10.0"
"24","1019.8","1023.0","1021.3","2022-02-24 08:59","1018.3","2022-02-24 14:43","15.6","19.1","2022-02-24 13:59","12.7","2022-02-24 05:34","12.1","80","68","2022-02-24 13:17","3.8","10","13.1","10","2022-02-24 03:25","0.0","0.0","0.0","...","0.0","...","1.1","9.5","12.89","13.3","...","9","2022-02-24 13:00","9.8"
"25","1019.5","1022.8","1022.1","2022-02-25 09:27","1017.2","2022-02-25 14:48","17.1","22.5","2022-02-25 13:19","13.0","2022-02-25 06:18","13.9","82","61","2022-02-25 12:23","3.3","360","10.0","340","2022-02-25 15:35","0.0","0.0","0.0","...","0.0","...","10.5","90.9","21.10","10.3","...","10","2022-02-25 13:00","0.8"
"26","1017.5","1020.7","1020.1","2022-02-26 08:44","1015.1","2022-02-26 15:21","18.9","24.2","2022-02-26 13:47","15.2","2022-02-26 02:50","16.2","85","58","2022-02-26 11:38","3.3","20","9.3","20","2022-02-26 08:43","0.0","0.0","0.0","...","0.0","...","9.6","83.0","21.87","7.8","...","10","2022-02-26 13:00","2.8"
"27","1016.1","1019.2","1018.7","2022-02-27 08:33","1013.6","2022-02-27 15:28","20.3","26.8","2022-02-27 13:15","14.8","2022-02-27 06:41","15.5","76","39","2022-02-27 12:40","2.3","10","7.3","10","2022-02-27 07:22","0.0","0.0","0.0","...","0.0","...","8.9","76.8","21.24","9.7","...","10","2022-02-27 13:00","0.3"
"28","1015.3","1018.5","1018.2","2022-02-28 08:59","1013.0","2022-02-28 15:42","22.1","28.3","2022-02-28 14:11","16.2","2022-02-28 06:20","15.1","67","42","2022-02-28 13:26","2.2","20","7.2","300","2022-02-28 15:10","0.0","0.0","0.0","...","0.0","...","11.0","94.7","22.06","8.3","...","10","2022-02-28 13:00","1.0"
